frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
62,-0.30656776,-0.42580664,-0.21274787,-0.20380113,-0.10268914,0.04148801,-0.12418964,0.292618,-0.0182663,0.111738,0.2972802,-0.016927028,0.21452764,-0.094022594,0.01118412,0.29915002,-0.41493195,-0.26118934,-0.68197644,0.81533724,0.05313486,-0.43133485,0.79435307,-0.0034039477000000003,-0.15685555,0.7838723000000001,0.026972672000000003,0.12252326,0.7882068,0.028047115,0.38683572,0.7980771,-0.033774592,0.60535705,0.88095534,0.06714723,-0.016447681999999998,0.82561207,0.058961485,-0.012746915,1.0368780999999998,0.11091174,-0.005292494,0.9350135,0.2312453,0.025411352999999998,0.9768155999999999,0.19465870000000002,-0.0412235,0.97654855,0.19659548,0.063350715,0.963591,0.09763789,-0.091051534,0.9626993,0.10074694,-0.006225820630788803,0.29494911432266235,-0.017596663907170296
63,-0.3030973,-0.44698566,-0.24480821,-0.20147522,-0.11202105,0.004666237,-0.12403451,0.2950349,-0.017310496,0.11258688,0.2958422,-0.015423847,0.2078265,-0.10367383,-0.0037513065999999996,0.29072535,-0.42391239999999997,-0.28420952,-0.66839993,0.63664055,0.039883863,-0.42340583,0.70827365,-0.010302305999999999,-0.1553136,0.784173,0.013139961,0.13161959,0.792076,0.016412407,0.39681247,0.74208164,-0.035072993,0.62894267,0.7310211999999999,0.07524558,-0.011656621499999999,0.83231115,0.045595825,-0.014890548,1.0425888,0.10890265,-0.021953622000000002,0.93174535,0.22113553,0.01266278,0.97690386,0.19250199,-0.05355344,0.9752684000000001,0.18432862,0.06522567,0.97177935,0.101051494,-0.08789514,0.9677584000000001,0.08201845,-0.0057238154113292685,0.2954385280609131,-0.016367170959711075
64,-0.30089456,-0.45584726,-0.25083414,-0.20142952,-0.11170063,-0.009755256,-0.12401408,0.29860228,-0.016246013,0.112933904,0.29686505,-0.016276967,0.20102306,-0.106625274,-0.009711149,0.27462655,-0.4426996,-0.27639875,-0.62038124,0.5295966,0.06674348,-0.40537333,0.65671563,-0.011041723,-0.15765333,0.784523,0.012894786,0.13428158,0.7961739000000001,0.01324264,0.38871425,0.7024704,-0.0439278,0.6195661,0.6291925,0.04826269,-0.011065914,0.83743024,0.045273352,-0.014412668500000001,1.0456039000000001,0.12133066,-0.0049121723999999995,0.9271933000000001,0.22599527,0.024954499999999998,0.9751015,0.19606861,-0.041876126,0.97197926,0.19623345,0.065727726,0.97765064,0.09861992,-0.08920067,0.9699318000000001,0.098265335,-0.005540087819099425,0.2977336645126343,-0.016261490061879158
65,-0.27002606,-0.46236184,-0.2535413,-0.18774824,-0.11328757,-0.013745191,-0.124043465,0.3011967,-0.0127992565,0.11216082,0.30348048,-0.018126322,0.19500689,-0.103377864,-0.025501682999999997,0.25554666,-0.45378637,-0.27550936,-0.5560454,0.43874758,0.08693034,-0.39001954,0.61844647,-0.0059178434,-0.17057872,0.7901585,0.023567181,0.1265763,0.8034533,0.005746478,0.34494573,0.6569539000000001,-0.08347082,0.53444815,0.52881944,0.033891957,-0.01991441,0.8486206000000001,0.049571104000000005,-0.021816501000000002,1.0586058999999999,0.13030194,-0.014409085,0.9366521999999999,0.2319516,0.016166054,0.98557115,0.20350766,-0.050871685,0.9825454,0.20233566,0.059481896,0.9904877000000001,0.106476456,-0.09676169,0.98342323,0.10330460000000001,-0.005941323935985565,0.3023386001586914,-0.015462789684534071
66,-0.22021654,-0.4830963,-0.22770259999999998,-0.1815609,-0.11839249,0.0070469826000000005,-0.12530695,0.30238044,-0.016325237,0.11356093,0.30432709999999996,-0.020173535,0.18411528,-0.11063669599999999,0.0009859185,0.22067797,-0.47555733,-0.24113652,-0.48761576,0.38805747,0.100073144,-0.36500683,0.58869123,-0.01827025,-0.17057906,0.78808314,0.029048502,0.13236073,0.7963743000000001,-0.00018699467,0.30986404,0.60726786,-0.109215125,0.4783988,0.44467998,0.0010136225,-0.014841223999999998,0.8491574000000001,0.051200077000000004,-0.014641201999999999,1.062502,0.12739216,-0.0037510841999999997,0.94345033,0.23283452,0.025998293999999998,0.99157286,0.20181024,-0.0413077,0.98835486,0.20286557,0.06668346,0.99341035,0.10316162599999999,-0.09040155,0.9860655999999999,0.10499225,-0.0058730095624923715,0.30335378646850586,-0.018249385058879845
67,-0.11232541,-0.5897306,-0.29601213,-0.12433108,-0.20926438,0.009751895,-0.13266589,0.2574401,-0.0142706605,0.12570632,0.26251873,-0.02704121,0.14651278,-0.19607762,0.03911602,0.14521764,-0.5841531999999999,-0.26217009999999996,-0.34595203,0.18999808,0.08648659,-0.29569995,0.43645495,-0.03886788,-0.16252662,0.6967095,0.024972998,0.14023499,0.70344436,-0.008900094,0.25431788,0.4461668,-0.105803385,0.33395097,0.23496185,0.052793442999999995,-0.0067419102,0.7653635999999999,0.039692026,-0.008012832,0.9780025999999999,0.091885105,-0.0018919420000000002,0.86980516,0.20541030000000002,0.029628074,0.9154583000000001,0.17389748,-0.037697542,0.91274416,0.17307958,0.07039912,0.9082805,0.07913730000000001,-0.0793827,0.90310967,0.07704036,-0.003479786217212677,0.2599794268608093,-0.02065593563020229
68,-0.06809418,-0.6035839,-0.305277,-0.0906834,-0.21701363,-0.00057899044,-0.13352221,0.2547435,-0.014793705,0.12615610000000002,0.25848976,-0.02558274,0.12238631400000001,-0.20531145,0.04496142,0.11240722,-0.5960949999999999,-0.25894594,-0.28739432,0.15343061,0.033144402999999996,-0.26219648,0.41929293,-0.06357356,-0.15899348,0.6911118,0.0068667419999999995,0.14779481,0.69347495,-0.0055792396999999995,0.24143699,0.41920975,-0.0805022,0.26946142,0.16756816,0.039958432,-0.0029685785999999997,0.76002467,0.031249661,-0.009232113,0.9720949000000001,0.08870974,-0.006425312,0.859977,0.1981172,0.025882892,0.9070853000000001,0.16956437,-0.04133959,0.9036155999999999,0.16590238,0.07049741,0.9039086999999999,0.076490074,-0.07857093,0.8970370000000001,0.067988485,-0.0036830529570579533,0.2566166222095489,-0.02018822357058525
69,-0.056179665,-0.5845366,-0.32520446,-0.08310296,-0.21675768,0.002719976,-0.13441198,0.25748375,-0.015144311,0.12721772,0.26008725,-0.02647933,0.11114862,-0.20643912,0.04733889,0.08607614,-0.57340634,-0.28500476,-0.23681577,0.15142067,0.04871062599999999,-0.24354464,0.41297054,-0.06303678,-0.16150248,0.6928348000000001,0.0072889673,0.14796364,0.69823086,-0.0037236540000000003,0.2235276,0.41790214,-0.07925203,0.22408834,0.17073053,0.05412232,-0.004703547,0.7664493,0.031781677,-0.012400989,0.9821735,0.081965774,-0.0065141719999999995,0.87433267,0.1961902,0.024982922,0.9205948,0.16477497,-0.04248146,0.9165714,0.16281617,0.06792639999999998,0.9136269,0.070717186,-0.08208521,0.9055128,0.06562676,-0.0035971254110336304,0.2587854862213135,-0.020811820402741432
70,-0.057470895,-0.58400375,-0.33937186,-0.075292125,-0.21610062,-0.011197314,-0.13383277,0.25758737,-0.008809306999999999,0.12720163,0.26054052,-0.032472536,0.11655795599999999,-0.20155407,0.07248618,0.06720431,-0.52587074,-0.29446933,-0.2166283,0.15524860000000001,0.08208607,-0.24123213,0.40865794,-0.04308968,-0.16067320000000002,0.6923223000000001,0.012413998999999998,0.14732498,0.69818866,-0.018912934,0.21067075,0.41602695,-0.09649782,0.2103176,0.17964679,0.05310435,-0.0029280568,0.7678033000000001,0.025029283,-0.008758208,0.98531795,0.06980749,0.0035264896999999996,0.8804542999999999,0.18623891,0.033164926000000004,0.9260577,0.1521102,-0.034272082,0.92176914,0.15371819,0.07114102,0.9167206,0.056293037000000004,-0.07869041,0.9080584999999999,0.05904188,-0.003315567970275879,0.2590639591217041,-0.020640920847654343
71,-0.043773852,-0.59253246,-0.28945705,-0.077050425,-0.21554755,0.022282503999999998,-0.13299279,0.25533829999999996,-0.010735196,0.12653665,0.25718907,-0.03322141,0.11887121,-0.19629768,0.09573299,0.06632806,-0.5342303,-0.25505695,-0.2991538,0.14631328,0.050224066,-0.26325,0.41004655,-0.04639785,-0.15683639,0.684554,0.012523293000000001,0.14943239,0.69029534,-0.017284635,0.24521357,0.41735837,-0.094490014,0.29880145,0.18077368,0.043233335,0.00028655306,0.75772536,0.026710901000000002,-0.0027228394,0.9737136999999999,0.07181512599999999,0.009108114,0.8691658000000001,0.18754536,0.038929887,0.91424525,0.15345848,-0.028289212,0.91086596,0.15564676,0.075407535,0.9046376,0.05783564,-0.07349615,0.8980007,0.061887026,-0.003228068351745605,0.2562636733055115,-0.02197830192744732
72,-0.03697141,-0.5614142,-0.28201756,-0.08879591,-0.21010286,0.04816507,-0.13294233,0.25696729999999995,-0.015029296999999999,0.12634186,0.25953975,-0.03041027,0.11164273,-0.19061969,0.09974732,0.0679167,-0.5359284000000001,-0.24039290000000002,-0.37460688,0.1872448,0.084512405,-0.28927433,0.42619579999999996,-0.035000164,-0.15725335,0.68865865,0.025235679,0.14719604,0.6933935999999999,-0.007922037,0.25827354,0.4322509,-0.10109963,0.36431077,0.2158837,0.033795923,-0.00020853058,0.7594350000000001,0.04016232,0.0010081108999999999,0.97504866,0.08892219,0.008076581,0.8691675,0.20359337,0.039639823,0.913746,0.17059606,-0.027662195,0.91208386,0.17161661,0.07753276,0.9042699000000001,0.07541761,-0.071761675,0.90138245,0.077030525,-0.0033002346754074092,0.2582535147666931,-0.022719783708453182
73,-0.044186693,-0.50771904,-0.23795757,-0.09302351,-0.15951912,0.047806642999999996,-0.1293867,0.28736687,-0.015437086000000001,0.118778,0.29075006,-0.027010542999999998,0.110365435,-0.1454039,0.072733946,0.066071615,-0.47637870000000004,-0.23662758,-0.45996138,0.3264477,0.1082295,-0.33378646,0.5168669,-0.032250457,-0.16978553,0.7509741,0.02761739,0.142325,0.75895154,0.001517769,0.28982395,0.5302334,-0.101995245,0.43300685,0.349462,0.028281373999999998,-0.010183714,0.8216283999999999,0.049957097,-0.012308777,1.0420512,0.10965019999999999,-0.009171838,0.93199337,0.22340807,0.02336197,0.97765756,0.19113335,-0.044158623,0.97509396,0.18883017,0.06864381,0.9710369000000001,0.09569068,-0.08638984,0.9657036,0.08976613,-0.005304347723722458,0.2890584468841553,-0.021223815158009533
74,-0.057128053,-0.48104897,-0.23732969,-0.098376885,-0.13733268,0.022236977,-0.12622176,0.29793423,-0.013232488,0.114092425,0.30135682,-0.02038632,0.11514219,-0.12657629,0.034913737,0.074230194,-0.4666978,-0.23400827,-0.51114935,0.4162433,0.070234075,-0.36454254,0.595033,-0.04885927599999999,-0.16794938,0.7875394,0.016739968,0.13622396,0.7921246,-0.0018749237,0.32168943,0.60728896,-0.10734064,0.49361444,0.46716148,0.020420471000000003,-0.012067853,0.84898347,0.043308402999999995,-0.009108003,1.0684774,0.09823803,-0.0042382665,0.9626659,0.21770002,0.027751341000000002,1.0063193000000001,0.18205191,-0.039694216000000004,1.0046312,0.18177512,0.07058884,0.995074,0.085061,-0.08574943,0.99178356,0.08345634,-0.006064668297767639,0.2996455430984497,-0.016809403896331787
75,-0.108161375,-0.49164975,-0.26749033,-0.120427504,-0.13529807,-0.03031002,-0.12432965,0.29312545,-0.011237483000000001,0.113142475,0.29441893,-0.014806321,0.12263245,-0.12879555,-0.014966891000000001,0.12523739,-0.48960337,-0.24968669,-0.6010565999999999,0.62157536,0.10321053,-0.39588547,0.68519545,-0.034218047,-0.14960392,0.79851955,0.013128886999999999,0.129599,0.8009245,-0.0012088809,0.36817425,0.7061316,-0.09573047,0.57124645,0.69593525,0.05110769,-0.0075560882999999995,0.8450421,0.04003146,-0.009752785,1.0566893,0.09122035,-0.013999396,0.9537498999999999,0.21328160000000002,0.019961141,0.9972856,0.18058506,-0.046694875,0.9936811,0.17343044,0.072276026,0.98571926,0.0884655,-0.08166953,0.9782371999999999,0.071804695,-0.005593586713075639,0.2937721908092499,-0.013021901249885559
76,-0.15579194,-0.47895452,-0.259635,-0.14836966,-0.13046373,-0.012719042,-0.12459698,0.29364052,-0.018288368,0.11429915,0.29068184,-0.011283672,0.13060278,-0.12868886,0.0074298317,0.14439286,-0.4895429,-0.22624797,-0.59148973,0.74830437,0.15229844,-0.41621379999999997,0.7182885,-0.02791978,-0.14792775,0.78688884,0.0021265354000000003,0.13801968,0.79045165,0.0069455877,0.403537,0.7380611999999999,-0.043961212,0.5450104,0.8018504,0.15048243,-0.0059057875,0.8344814,0.03322718,-0.018574702,1.0493728999999998,0.07818564,-0.027556507,0.9490861999999999,0.20089379,0.0069891363,0.9929730999999999,0.17027761,-0.058775562999999996,0.9871394,0.15881258,0.06540854,0.98149496,0.08214749,-0.08632817,0.9691136999999999,0.055465937,-0.0051489174365997314,0.29216116666793823,-0.014786019921302797
77,-0.17271692,-0.48352504,-0.26370138,-0.15788941,-0.13305339,-0.016253933,-0.12501372,0.28760958,-0.020993448999999997,0.11417739,0.28808087,-0.008958889,0.1491283,-0.12920007,-0.0031043296,0.18044508,-0.49893913,-0.22576152,-0.61900634,0.8908482,0.13772774,-0.4260981,0.79515356,-0.0025000758,-0.14897424,0.7811133000000001,0.01150714,0.12668581,0.7867673000000001,0.028522335,0.39827716,0.8102209,0.025530694,0.51028144,0.90704596,0.23042946,-0.013435552,0.82241386,0.04517785,-0.024641958999999998,1.0344541999999999,0.0901541,-0.03712362,0.93464005,0.21212533,-0.0015864242000000002,0.97784305,0.18237726,-0.067147166,0.97319436,0.1700104,0.05733471,0.96575236,0.09520264,-0.09326256,0.9559814,0.06621512,-0.005418166518211365,0.2878452241420746,-0.014976168982684612
78,-0.19077020000000003,-0.47106954,-0.25389996,-0.16302398,-0.13753806,0.019167973,-0.12716088,0.28143870000000004,-0.022648137000000002,0.11477075,0.28853208,-0.014904052,0.17521307,-0.123476885,0.020730952,0.22327656,-0.49152228,-0.20960595,-0.5327851,0.9531673,0.21952331,-0.41864884,0.839208,0.018426893,-0.14735479999999998,0.7788338,0.012925376,0.12732352,0.7761416,0.026580952,0.3890476,0.8436790999999999,0.05444285,0.43425372,0.99632627,0.25297734,-0.010228426,0.81148297,0.04343863,-0.006751914499999999,1.0190986,0.09898756,-0.01165363,0.9141785,0.2166438,0.022879407,0.9561519,0.18517283,-0.043815687,0.9564828000000002,0.18071133,0.06970907,0.9455319999999999,0.09127544,-0.08368835,0.9464886,0.07992527,-0.006195064634084702,0.2849853932857513,-0.01877609454095364
79,-0.2669724,-0.44918832,-0.2614768,-0.19830333,-0.11988042,0.009010765,-0.12605307,0.28875032,-0.02531195,0.11347089999999999,0.29306182,-0.0139550725,0.20592307,-0.10628497599999999,0.013312538999999998,0.2858673,-0.45744717,-0.23410241,-0.33919185,1.0562632,0.1667182,-0.41188937,0.8580011000000001,0.026210455,-0.14693347,0.79015315,-0.0049164724,0.12815468,0.7936384,0.02747681,0.36034638,0.89976037,0.11707084599999999,0.26548782,1.1270921999999999,0.16536394,-0.010681551999999999,0.8259627,0.029458985,-0.015764825,1.037556,0.07151218,-0.012557955,0.9423431000000001,0.19793727,0.019214807,0.98298645,0.16146821,-0.047706597,0.9803469000000001,0.15933795,0.06468380000000001,0.9661466999999999,0.06690639,-0.09097934,0.9601588,0.05997255,-0.006291083991527557,0.29090607166290283,-0.019633511081337932
80,-0.27898136,-0.4251861,-0.23932199999999998,-0.19884822,-0.11392307,0.044714153,-0.12616758,0.2872024,-0.029566413,0.113144904,0.29404515,-0.013292408,0.20590265,-0.10178068,0.038707174,0.29486182,-0.43789880000000003,-0.22303578,-0.23986948,1.0768790000000001,0.14926353,-0.38942045,0.89310616,0.06280825,-0.14596936,0.79310316,-0.004148134,0.12290536,0.79356104,0.039403576,0.3167932,0.9160443000000001,0.17842428,0.19392397,1.1340238999999999,0.17157973,-0.012014583999999998,0.8247627000000001,0.030655812,-0.008721238000000001,1.0353430000000001,0.061046243,0.0012339167,0.9490400999999999,0.19347322,0.03145891,0.98520315,0.15139478,-0.035441425,0.98625153,0.15564324,0.06682456,0.9594784,0.054773018,-0.08903831,0.96149933,0.06188453,-0.0065113380551338204,0.2906237840652466,-0.021429410204291344
81,-0.27046654,-0.41188142,-0.25273433,-0.20592985,-0.11023671,0.04814248,-0.12650144,0.29095134,-0.028674643,0.11335630000000001,0.2961212,-0.015371191000000001,0.20711985,-0.102912575,0.032131225,0.29167116,-0.42018655,-0.25778583,-0.21763025,1.1057988,0.1294468,-0.37665403,0.90974325,0.09483879,-0.15042828,0.79686916,-0.0072827594999999995,0.12020825,0.8070586999999999,0.02981633,0.27675676,0.96553564,0.17848364,0.13697053,1.1767211000000002,0.15101655,-0.015011108,0.83292115,0.018953096000000003,-0.015209196000000001,1.0460194,0.035525504,-0.0071889292,0.96917254,0.17417191,0.023579989,1.0032777,0.1301876,-0.043687694000000006,1.0027245999999999,0.13226554,0.06324945400000001,0.9715481,0.036153942,-0.094005205,0.9697995,0.03835365,-0.006572570651769638,0.2935362756252289,-0.022022917866706848
82,-0.272339,-0.39556912,-0.26039457,-0.20808211,-0.10759104,0.05178916,-0.1262826,0.29196864,-0.031320445,0.11357784,0.296186,-0.013609597,0.20315652,-0.10241860000000001,0.04548964,0.28496882,-0.403471,-0.25934365,-0.20333217,1.0940597,0.13223103,-0.37295175,0.90770245,0.09682174,-0.15068677,0.7956359000000001,-0.012106785,0.121539414,0.8061913,0.03315314,0.2699718,0.96033823,0.19316176,0.11744623,1.1587809,0.15297851,-0.015355246000000001,0.8331798,0.016358007,-0.020900773,1.0482749,0.034545872000000005,-0.025006514,0.9684071,0.17101277,0.009109868,1.0045459,0.13141203,-0.0578774,1.0019354999999999,0.12620106,0.059615145999999994,0.9760908000000001,0.041483864,-0.096727215,0.96992236,0.027208628,-0.00635237991809845,0.2940773367881775,-0.022465020418167114
83,-0.27639773,-0.38686743,-0.30125803,-0.19810885,-0.11255493,0.017162444,-0.12589644,0.29510987,-0.024692565,0.11317255,0.29897779999999996,-0.013749091000000001,0.20361109,-0.10113595,0.0068142490000000005,0.27581283,-0.39713526,-0.30132794,-0.25911197,1.0556173,0.11822728,-0.4113794,0.8635691999999999,0.06908422,-0.15422428,0.7986544,0.0034620464,0.12729822,0.8049103,0.04599266,0.3458547,0.8931848,0.17865303,0.2290314,1.111805,0.16917017,-0.015922636,0.83972263,0.036312018,-0.02463117,1.055046,0.04827553,-0.02019616,0.98134315,0.18906601,0.011267097,1.0160882,0.14566526,-0.055904187,1.0128103000000002,0.1446078,0.056886133,0.9836934000000002,0.054422304000000005,-0.09997331,0.97573435,0.04953594,-0.006361942738294602,0.2970438301563263,-0.01922082901000977
84,-0.26950219999999997,-0.41584006,-0.29243723,-0.1982639,-0.114887185,0.0056053763,-0.12604292,0.294149,-0.025389092000000002,0.113317825,0.29794243,-0.012949624,0.20523976,-0.10140462,0.005391814,0.2872208,-0.43006384,-0.26783136,-0.37227523,1.0540581,0.14254397,-0.42493045,0.8391216,0.022457052,-0.15184072,0.7958152,-0.0014859159,0.13653798,0.79343784,0.0328667,0.39240790000000003,0.8426155999999999,0.11640385,0.31336420000000004,1.0735443999999998,0.16145620000000002,-0.009468778,0.8361620999999999,0.032221515,-0.0129315,1.0527115,0.048774708,-0.01837764,0.9744514000000001,0.18689597,0.016116645,1.0101074,0.14695932,-0.05076536,1.007739,0.14132929,0.06704902,0.98017204,0.05791575,-0.0888051,0.97480154,0.042901695,-0.006362546235322952,0.29604572057724,-0.01916935853660107
85,-0.25058043,-0.44405466,-0.26848692,-0.18450853,-0.12510909,0.01254483,-0.12723431,0.28542358,-0.021164909,0.11373066,0.29475284,-0.016396027,0.20768717,-0.10553315,0.006833785,0.28612009999999993,-0.44688588,-0.2527935,-0.49816614,0.9854728000000001,0.1894402,-0.43045550000000005,0.8178307,0.009793214,-0.15341857,0.7828694,0.012571457,0.1293549,0.7812524000000001,0.029928325,0.39839715,0.82513976,0.059691115999999995,0.42657608,1.0199101000000002,0.21750893,-0.012434993,0.8214795,0.04232283,-0.011211901000000002,1.0346984000000001,0.062395185,-0.008625019,0.9546459,0.19936487,0.023548747999999998,0.9901661,0.15829872,-0.043398052,0.9890624,0.15730548,0.06659522,0.9610536,0.06588279999999999,-0.08833226599999999,0.9588154000000001,0.061661035,-0.006751824170351029,0.2900882065296173,-0.01878046803176403
86,-0.24720295,-0.45291966,-0.2697659,-0.17723468,-0.1218518,-0.009859656999999999,-0.12506229,0.29140514,-0.016049016,0.11306517,0.29260486,-0.01503513,0.18565641,-0.110919915,-0.0057469172999999995,0.26386726,-0.46621472,-0.2380337,-0.6125668000000001,0.8471859,0.1556266,-0.43195295,0.7470094,0.006486693399999999,-0.15426609,0.7751057,0.022018327999999997,0.13522062,0.7815087,0.030946567999999997,0.41025403,0.77041626,0.021435833999999997,0.52957225,0.90629363,0.19567367,-0.011194609,0.8226238000000001,0.052622046,-0.026534103,1.0369236,0.09849908,-0.021815429,0.93769383,0.22157574,0.008607118,0.9817716999999999,0.18782067,-0.057671323,0.9748428,0.18290663,0.057925805,0.97081363,0.094777055,-0.09528951,0.9558196,0.08232659,-0.005998559296131134,0.2920050024986267,-0.015542073175311087
87,-0.17751683,-0.49192600000000003,-0.2594097,-0.15265422,-0.13253800000000002,-0.024989103999999998,-0.12392484,0.29058835,-0.018483706000000003,0.11334119,0.29074314,-0.009109768,0.15038021,-0.12806246,0.0014864263,0.18002543,-0.4869023,-0.23816518,-0.62653506,0.5682718000000001,0.06377271,-0.40501058,0.6503484,-0.038936567000000005,-0.15994814,0.77584124,-0.0043191016,0.12766448,0.7848561,0.005837545,0.37601423,0.6772555,-0.04701113,0.59080094,0.6449903,0.084221594,-0.017469648,0.8296394,0.031701118,-0.026730052999999997,1.0415573,0.09230558,-0.02852174,0.9313688,0.20597763,0.0044587185,0.9770553,0.17654334,-0.06195232,0.97340596,0.16997959,0.054747935,0.9725659999999999,0.08394637,-0.097782254,0.9645556999999999,0.06845694,-0.005291823297739029,0.2906657457351685,-0.013796737417578695
88,-0.11858529599999999,-0.49746206,-0.23319810000000002,-0.13337028,-0.13415089,-0.0018934791,-0.12503135,0.29460886,-0.017703833000000002,0.11332944,0.29783615,-0.0138279945,0.14027655,-0.12543805,0.010418016,0.1453645,-0.48950332,-0.22589132,-0.560938,0.4729259,0.08851583,-0.38512909999999995,0.61516064,-0.03707761,-0.16889247,0.7850908000000001,0.0060455045,0.124049015,0.79545575,-0.0027956152,0.339675,0.64631855,-0.09360681,0.54213095,0.5521329,0.028522577,-0.021029252999999998,0.84302765,0.035680063,-0.022095012,1.0571198,0.09530458,-0.024068017,0.9480311,0.21123184,0.009576741,0.99257624,0.17963657,-0.057389025,0.9905968,0.17477521,0.058320145999999996,0.9851097,0.08547212,-0.09656385,0.9809085,0.07381931,-0.005850955843925476,0.2962225079536438,-0.01576591283082962
89,-0.07206444,-0.5242060000000001,-0.17315479999999997,-0.11371411,-0.14612097,0.056886163,-0.12766692,0.28922194,-0.020198405,0.11607988,0.29459226,-0.021470778,0.12740624,-0.13519938,0.058680415,0.11232707,-0.5102521,-0.18618922,-0.4835951,0.36350143,0.11049763,-0.366764,0.55577123,-0.03025123,-0.17329374,0.76408845,0.017672034,0.13542572,0.76786953,-0.007348761,0.31397223,0.562183,-0.09743272,0.4752205,0.42336044,0.053377695,-0.015156167,0.8272235000000001,0.038257986,-0.013948304,1.0446459000000001,0.09030114,-0.015137632,0.9402696,0.20987573,0.018610794,0.98362195,0.17625208,-0.048683755,0.9817459999999999,0.17214379,0.066499695,0.9719106,0.082295746,-0.08867958,0.9681685999999999,0.072547965,-0.005793519318103789,0.29190710186958313,-0.02083459123969078
90,-0.03958223,-0.5859239,-0.24220142,-0.089167394,-0.20343184,0.045474425,-0.13223955,0.2578217,-0.016539518,0.12498355,0.26254424,-0.026581958,0.10962174,-0.1898206,0.07663741,0.087243006,-0.5574505,-0.23662756,-0.41279745,0.21341220000000002,0.08552554,-0.31485075,0.44337730000000003,-0.03570731,-0.16532204,0.6932648,0.028994111,0.1374767,0.70383537,-0.0035049738,0.27185377,0.45983905,-0.10553363,0.39969572,0.26492763,0.036298647999999996,-0.010479143,0.7634453,0.045683343,-0.014831238,0.97645736,0.10041293,-0.005516263,0.86787176,0.21244255,0.024926241000000002,0.91400397,0.18078972,-0.042224288,0.9104300999999999,0.18125683,0.06385518,0.9081546999999999,0.08558237,-0.0855636,0.9010921999999999,0.086179584,-0.0036280006170272827,0.2601829767227173,-0.021560737863183018
91,-0.03898582,-0.60172486,-0.28579488,-0.06745914,-0.21641076,0.016079057,-0.13322312,0.25274456,-0.011424809,0.1263652,0.25567812,-0.03170434,0.11531617,-0.19891594,0.09212749,0.081269294,-0.54567945,-0.25296023,-0.25904348,0.12212117,0.018764568,-0.24480607,0.39670753,-0.051228814000000004,-0.16086146,0.6769148,0.0073754005000000004,0.14497182,0.6853807,-0.017681751000000002,0.22191894,0.4070844,-0.091189675,0.25186303,0.14604163,0.0057145096,-0.005079816,0.75268364,0.023616685,-0.011714697,0.96797734,0.06921243,0.0027896948,0.8632380999999999,0.18410654,0.0316284,0.9087851999999998,0.15000185,-0.035416998,0.90441966,0.1529029,0.06707103,0.90025795,0.054192957,-0.081172995,0.89141214,0.059694905,-0.0034289583563804626,0.25421133637428284,-0.02156457491219044
92,-0.04488382,-0.57067746,-0.34513107,-0.07515599,-0.2158435,-0.005010918,-0.1342481,0.25842539999999997,-0.009639256,0.12736191,0.26321316,-0.032460403,0.11948954,-0.19944464,0.07646744,0.06392737,-0.49353373,-0.3123532,-0.20944725,0.16721553,0.09815863,-0.24461854,0.41046762,-0.042338274,-0.16431259,0.6946982,0.014869985,0.1443787,0.70216066,-0.019713803999999998,0.206027,0.4203255,-0.10184327,0.20580126,0.19119067,0.057718698,-0.005955519,0.77225584,0.02523408,-0.010501383000000001,0.9919732,0.060065072000000004,0.0041411174,0.89356804,0.18214323,0.03320096,0.9371388,0.14467913,-0.03428552,0.9333832000000001,0.14826548,0.06882019,0.92199135,0.048583068,-0.08129688,0.91452324,0.05540395,-0.003443092107772827,0.26081928610801697,-0.021049829199910164
93,-0.04336507,-0.56101036,-0.34201157,-0.08121736,-0.2157326,0.006501621,-0.13466349,0.25987402,-0.015162625,0.12801844,0.26174334,-0.02853038,0.10981762,-0.19894339,0.09111613,0.06227014,-0.4905526,-0.30044526,-0.22275773,0.17100163,0.09967765,-0.24627443,0.4112807,-0.04900222,-0.16210581,0.6957055999999999,0.0033520535,0.14828068,0.7010316,-0.019365001,0.21677007,0.4176503,-0.09292409,0.21950552,0.18333934,0.060418513,-0.0035363426000000002,0.77230245,0.018891212,-0.008201133000000001,0.99239016,0.053669024,0.0046134144,0.89377016,0.17565688,0.034334548,0.9371959000000001,0.1385439,-0.03321241,0.9338434000000001,0.14146924,0.070733614,0.92204463,0.042841963,-0.079533905,0.9152828000000002,0.048069715,-0.0033225268125534053,0.2608086764812469,-0.02184650301933289
